100800,1008,1,1016064,1024192512
100900,1009,1,1018081,1027243729
101000,1010,1,1020100,1030301000
101100,1011,1,1022121,1033364331
101200,1012,1,1024144,1036433728
101400,1014,1,1028196,1042590744
101300,1013,1,1026169,1039509197
101500,1015,1,1030225,1045678375
101600,1016,1,1032256,1048772096
101800,1018,1,1036324,1054977832
101700,1017,1,1034289,1051871913
101900,1019,1,1038361,1058089859
102100,1021,1,1042441,1064332261
102200,1022,1,1044484,1067462648
102300,1023,1,1046529,1070599167
102400,1024,1,1048576,1073741824
102000,1020,1,1040400,1061208000
102500,1025,1,1050625,1076890625
102700,1027,1,1054729,1083206683
102800,1028,1,1056784,1086373952
102600,1026,1,1052676,1080045576
102900,1029,1,1058841,1089547389
103000,1030,1,1060900,1092727000
103200,1032,1,1065024,1099104768
103100,1031,1,1062961,1095912791
103400,1034,1,1069156,1105507304
103300,1033,1,1067089,1102302937
103500,1035,1,1071225,1108717875
103600,1036,1,1073296,1111934656
103700,1037,1,1075369,1115157653
103900,1039,1,1079521,1121622319
104000,1040,1,1081600,1124864000
104100,1041,1,1083681,1128111921
104200,1042,1,1085764,1131366088
103800,1038,1,1077444,1118386872
104300,1043,1,1087849,1134626507
104400,1044,1,1089936,1137893184
104500,1045,1,1092025,1141166125
104600,1046,1,1094116,1144445336
104800,1048,1,1098304,1151022592
104700,1047,1,1096209,1147730823
104900,1049,1,1100401,1154320649
105000,1050,1,1102500,1157625000
105200,1052,1,1106704,1164252608
105300,1053,1,1108809,1167575877
105400,1054,1,1110916,1170905464
105500,1055,1,1113025,1174241375
105600,1056,1,1115136,1177583616
105800,1058,1,1119364,1184287112
105700,1057,1,1117249,1180932193
105900,1059,1,1121481,1187648379
106000,1060,1,1123600,1191016000
106100,1061,1,1125721,1194389981
105100,1051,1,1104601,1160935651
106200,1062,1,1127844,1197770328
106300,1063,1,1129969,1201157047
106500,1065,1,1134225,1207949625
106400,1064,1,1132096,1204550144
106800,1068,1,1140624,1218186432
106600,1066,1,1136356,1211355496
106700,1067,1,1138489,1214767763
106900,1069,1,1142761,1221611509
107000,1070,1,1144900,1225043000
107100,1071,1,1147041,1228480911
107200,1072,1,1149184,1231925248
107400,1074,1,1153476,1238833224
107300,1073,1,1151329,1235376017
107700,1077,1,1159929,1249243533
107600,1076,1,1157776,1245766976
107500,1075,1,1155625,1242296875
107900,1079,1,1164241,1256216039
107800,1078,1,1162084,1252726552
108000,1080,1,1166400,1259712000
108100,1081,1,1168561,1263214441
108300,1083,1,1172889,1270238787
108200,1082,1,1170724,1266723368
108500,1085,1,1177225,1277289125
108600,1086,1,1179396,1280824056
108700,1087,1,1181569,1284365503
108400,1084,1,1175056,1273760704
108900,1089,1,1185921,1291467969
108800,1088,1,1183744,1287913472
109000,1090,1,1188100,1295029000
109100,1091,1,1190281,1298596571
109200,1092,1,1192464,1302170688
109400,1094,1,1196836,1309338584
109500,1095,1,1199025,1312932375
109600,1096,1,1201216,1316532736
109300,1093,1,1194649,1305751357
109700,1097,1,1203409,1320139673
109800,1098,1,1205604,1323753192
110000,1100,1,1210000,1331000000
109900,1099,1,1207801,1327373299
110200,1102,1,1214404,1338273208
110300,1103,1,1216609,1341919727
110100,1101,1,1212201,1334633301
110500,1105,1,1221025,1349232625
110600,1106,1,1223236,1352899016
110800,1108,1,1227664,1360251712
110700,1107,1,1225449,1356572043
110900,1109,1,1229881,1363938029
111000,1110,1,1232100,1367631000
111300,1113,1,1238769,1378749897
111100,1111,1,1234321,1371330631
111200,1112,1,1236544,1375036928
110400,1104,1,1218816,1345572864
111400,1114,1,1240996,1382469544
111500,1115,1,1243225,1386195875
111700,1117,1,1247689,1393668613
111800,1118,1,1249924,1397415032
111900,1119,1,1252161,1401168159
112000,1120,1,1254400,1404928000
112100,1121,1,1256641,1408694561
112200,1122,1,1258884,1412467848
112300,1123,1,1261129,1416247867
112400,1124,1,1263376,1420034624
112500,1125,1,1265625,1423828125
112600,1126,1,1267876,1427628376
112700,1127,1,1270129,1431435383
112800,1128,1,1272384,1435249152
112900,1129,1,1274641,1439069689
113000,1130,1,1276900,1442897000
111600,1116,1,1245456,1389928896
113200,1132,1,1281424,1450571968
113300,1133,1,1283689,1454419637
113100,1131,1,1279161,1446731091
113400,1134,1,1285956,1458274104
113500,1135,1,1288225,1462135375
113700,1137,1,1292769,1469878353
113600,1136,1,1290496,1466003456
113900,1139,1,1297321,1477648619
113800,1138,1,1295044,1473760072
114100,1141,1,1301881,1485446221
114200,1142,1,1304164,1489355288
114000,1140,1,1299600,1481544000
114300,1143,1,1306449,1493271207
114400,1144,1,1308736,1497193984
114500,1145,1,1311025,1501123625
114600,1146,1,1313316,1505060136
114800,1148,1,1317904,1512953792
114900,1149,1,1320201,1516910949
114700,1147,1,1315609,1509003523
115000,1150,1,1322500,1520875000
115200,1152,1,1327104,1528823808
115100,1151,1,1324801,1524845951
115300,1153,1,1329409,1532808577
115400,1154,1,1331716,1536800264
115600,1156,1,1336336,1544804416
115500,1155,1,1334025,1540798875
115700,1157,1,1338649,1548816893
115800,1158,1,1340964,1552836312
115900,1159,1,1343281,1556862679
116000,1160,1,1345600,1560896000
116100,1161,1,1347921,1564936281
116200,1162,1,1350244,1568983528
116400,1164,1,1354896,1577098944
116500,1165,1,1357225,1581167125
116600,1166,1,1359556,1585242296
116700,1167,1,1361889,1589324463
116800,1168,1,1364224,1593413632
116900,1169,1,1366561,1597509809
116300,1163,1,1352569,1573037747
117000,1170,1,1368900,1601613000
117100,1171,1,1371241,1605723211
117200,1172,1,1373584,1609840448
117300,1173,1,1375929,1613964717
117400,1174,1,1378276,1618096024
117800,1178,1,1387684,1634691752
117900,1179,1,1390041,1638858339
117500,1175,1,1380625,1622234375
117600,1176,1,1382976,1626379776
117700,1177,1,1385329,1630532233
118000,1180,1,1392400,1643032000
118200,1182,1,1397124,1651400568
118100,1181,1,1394761,1647212741
118400,1184,1,1401856,1659797504
118300,1183,1,1399489,1655595487
118500,1185,1,1404225,1664006625
118600,1186,1,1406596,1668222856
118700,1187,1,1408969,1672446203
118800,1188,1,1411344,1676676672
119100,1191,1,1418481,1689410871
118900,1189,1,1413721,1680914269
119000,1190,1,1416100,1685159000
119200,1192,1,1420864,1693669888
119400,1194,1,1425636,1702209384
119500,1195,1,1428025,1706489875
119600,1196,1,1430416,1710777536
119700,1197,1,1432809,1715072373
119800,1198,1,1435204,1719374392
119900,1199,1,1437601,1723683599
120000,1200,1,1440000,1728000000
120100,1201,1,1442401,1732323601
119300,1193,1,1423249,1697936057
120400,1204,1,1449616,1745337664
120300,1203,1,1447209,1740992427
120500,1205,1,1452025,1749690125
120700,1207,1,1456849,1758416743
120600,1206,1,1454436,1754049816
120800,1208,1,1459264,1762790912
120200,1202,1,1444804,1736654408
120900,1209,1,1461681,1767172329
121000,1210,1,1464100,1771561000
121200,1212,1,1468944,1780360128
121100,1211,1,1466521,1775956931
121300,1213,1,1471369,1784770597
121500,1215,1,1476225,1793613375
121600,1216,1,1478656,1798045696
121400,1214,1,1473796,1789188344
121800,1218,1,1483524,1806932232
121900,1219,1,1485961,1811386459
122000,1220,1,1488400,1815848000
122200,1222,1,1493284,1824793048
122100,1221,1,1490841,1820316861
122300,1223,1,1495729,1829276567
122400,1224,1,1498176,1833767424
121700,1217,1,1481089,1802485313
122600,1226,1,1503076,1842771176
122500,1225,1,1500625,1838265625
122700,1227,1,1505529,1847284083
122800,1228,1,1507984,1851804352
122900,1229,1,1510441,1856331989
123000,1230,1,1512900,1860867000
123200,1232,1,1517824,1869959168
123100,1231,1,1515361,1865409391
123400,1234,1,1522756,1879080904
123300,1233,1,1520289,1874516337
123600,1236,1,1527696,1888232256
123500,1235,1,1525225,1883652875
123700,1237,1,1530169,1892819053
123800,1238,1,1532644,1897413272
123900,1239,1,1535121,1902014919
124000,1240,1,1537600,1906624000
124200,1242,1,1542564,1915864488
124100,1241,1,1540081,1911240521
124300,1243,1,1545049,1920495907
124400,1244,1,1547536,1925134784
124600,1246,1,1552516,1934434936
124500,1245,1,1550025,1929781125
124700,1247,1,1555009,1939096223
124800,1248,1,1557504,1943764992
125100,1251,1,1565001,1957816251
124900,1249,1,1560001,1948441249
125200,1252,1,1567504,1962515008
125400,1254,1,1572516,1971935064
125300,1253,1,1570009,1967221277
125500,1255,1,1575025,1976656375
125600,1256,1,1577536,1981385216
125700,1257,1,1580049,1986121593
125800,1258,1,1582564,1990865512
125900,1259,1,1585081,1995616979
125000,1250,1,1562500,1953125000
126000,1260,1,1587600,2000376000
126100,1261,1,1590121,2005142581
126300,1263,1,1595169,2014698447
126200,1262,1,1592644,2009916728
126500,1265,1,1600225,2024284625
126400,1264,1,1597696,2019487744
126700,1267,1,1605289,2033901163
126600,1266,1,1602756,2029089096
126800,1268,1,1607824,2038720832
126900,1269,1,1610361,2043548109
127000,1270,1,1612900,2048383000
127100,1271,1,1615441,2053225511
127200,1272,1,1617984,2058075648
127400,1274,1,1623076,2067798824
127300,1273,1,1620529,2062933417
127500,1275,1,1625625,2072671875
127700,1277,1,1630729,2082440933
127800,1278,1,1633284,2087336952
127900,1279,1,1635841,2092240639
127600,1276,1,1628176,2077552576
128000,1280,1,1638400,2097152000
128100,1281,1,1640961,2102071041
128300,1283,1,1646089,2111932187
128200,1282,1,1643524,2106997768
128400,1284,1,1648656,2116874304
128500,1285,1,1651225,2121824125
128600,1286,1,1653796,2126781656
128800,1288,1,1658944,2136719872
128900,1289,1,1661521,2141700569
129000,1290,1,1664100,2146689000
129100,1291,1,1666681,2151685171
129200,1292,1,1669264,2156689088
129300,1293,1,1671849,2161700757
129400,1294,1,1674436,2166720184
129500,1295,1,1677025,2171747375
129600,1296,1,1679616,2176782336
128700,1287,1,1656369,2131746903
129700,1297,1,1682209,2181825073
129800,1298,1,1684804,2186875592
130000,1300,1,1690000,2197000000
129900,1299,1,1687401,2191933899
130100,1301,1,1692601,2202073901
130200,1302,1,1695204,2207155608
130300,1303,1,1697809,2212245127
130400,1304,1,1700416,2217342464
130600,1306,1,1705636,2227560616
130500,1305,1,1703025,2222447625
130700,1307,1,1708249,2232681443
130800,1308,1,1710864,2237810112
130900,1309,1,1713481,2242946629
131000,1310,1,1716100,2248091000
131100,1311,1,1718721,2253243231
131200,1312,1,1721344,2258403328
131300,1313,1,1723969,2263571297
131400,1314,1,1726596,2268747144
131500,1315,1,1729225,2273930875
131600,1316,1,1731856,2279122496
131700,1317,1,1734489,2284322013
131800,1318,1,1737124,2289529432
132000,1320,1,1742400,2299968000
131900,1319,1,1739761,2294744759
132200,1322,1,1747684,2310438248
132100,1321,1,1745041,2305199161
132400,1324,1,1752976,2320940224
132300,1323,1,1750329,2315685267
132500,1325,1,1755625,2326203125
132800,1328,1,1763584,2342039552
132700,1327,1,1760929,2336752783
132900,1329,1,1766241,2347334289
133000,1330,1,1768900,2352637000
133100,1331,1,1771561,2357947691
133200,1332,1,1774224,2363266368
132600,1326,1,1758276,2331473976
133300,1333,1,1776889,2368593037
133500,1335,1,1782225,2379270375
133400,1334,1,1779556,2373927704
133700,1337,1,1787569,2389979753
133600,1336,1,1784896,2384621056
133800,1338,1,1790244,2395346472
133900,1339,1,1792921,2400721219
134000,1340,1,1795600,2406104000
134100,1341,1,1798281,2411494821
134400,1344,1,1806336,2427715584
134200,1342,1,1800964,2416893688
134500,1345,1,1809025,2433138625
134600,1346,1,1811716,2438569736
134700,1347,1,1814409,2444008923
134300,1343,1,1803649,2422300607
134900,1349,1,1819801,2454911549
134800,1348,1,1817104,2449456192
135100,1351,1,1825201,2465846551
135000,1350,1,1822500,2460375000
135200,1352,1,1827904,2471326208
135400,1354,1,1833316,2482309864
135600,1356,1,1838736,2493326016
135500,1355,1,1836025,2487813875
135700,1357,1,1841449,2498846293
135900,1359,1,1846881,2509911279
135800,1358,1,1844164,2504374712
136000,1360,1,1849600,2515456000
135300,1353,1,1830609,2476813977
136200,1362,1,1855044,2526569928
136100,1361,1,1852321,2521008881
136400,1364,1,1860496,2537716544
136300,1363,1,1857769,2532139147
136600,1366,1,1865956,2548895896
136500,1365,1,1863225,2543302125
136700,1367,1,1868689,2554497863
136800,1368,1,1871424,2560108032
136900,1369,1,1874161,2565726409
137000,1370,1,1876900,2571353000
137100,1371,1,1879641,2576987811
137200,1372,1,1882384,2582630848
137300,1373,1,1885129,2588282117
137400,1374,1,1887876,2593941624
137500,1375,1,1890625,2599609375
137700,1377,1,1896129,2610969633
137800,1378,1,1898884,2616662152
137600,1376,1,1893376,2605285376
137900,1379,1,1901641,2622362939
138000,1380,1,1904400,2628072000
138300,1383,1,1912689,2645248887
138200,1382,1,1909924,2639514968
138400,1384,1,1915456,2650991104
138100,1381,1,1907161,2633789341
138600,1386,1,1920996,2662500456
138500,1385,1,1918225,2656741625
138800,1388,1,1926544,2674043072
138700,1387,1,1923769,2668267603
138900,1389,1,1929321,2679826869
139000,1390,1,1932100,2685619000
139200,1392,1,1937664,2697228288
139100,1391,1,1934881,2691419471
139300,1393,1,1940449,2703045457
139400,1394,1,1943236,2708870984
139500,1395,1,1946025,2714704875
139700,1397,1,1951609,2726397773
139800,1398,1,1954404,2732256792
139600,1396,1,1948816,2720547136
139900,1399,1,1957201,2738124199
140000,1400,1,1960000,2744000000
140200,1402,1,1965604,2755776808
140100,1401,1,1962801,2749884201
140400,1404,1,1971216,2767587264
140500,1405,1,1974025,2773505125
140700,1407,1,1979649,2785366143
140800,1408,1,1982464,2791309312
140300,1403,1,1968409,2761677827
140600,1406,1,1976836,2779431416
140900,1409,1,1985281,2797260929
141300,1413,1,1996569,2821151997
141200,1412,1,1993744,2815166528
141400,1414,1,1999396,2827145944
141000,1410,1,1988100,2803221000
141500,1415,1,2002225,2833148375
141600,1416,1,2005056,2839159296
141700,1417,1,2007889,2845178713
141800,1418,1,2010724,2851206632
141100,1411,1,1990921,2809189531
141900,1419,1,2013561,2857243059
142000,1420,1,2016400,2863288000
142100,1421,1,2019241,2869341461
142200,1422,1,2022084,2875403448
142300,1423,1,2024929,2881473967
142400,1424,1,2027776,2887553024
142500,1425,1,2030625,2893640625
142600,1426,1,2033476,2899736776
142700,1427,1,2036329,2905841483
142800,1428,1,2039184,2911954752
142900,1429,1,2042041,2918076589
143000,1430,1,2044900,2924207000
143200,1432,1,2050624,2936493568
143400,1434,1,2056356,2948814504
143300,1433,1,2053489,2942649737
143100,1431,1,2047761,2930345991
143600,1436,1,2062096,2961169856
143500,1435,1,2059225,2954987875
143700,1437,1,2064969,2967360453
143900,1439,1,2070721,2979767519
143800,1438,1,2067844,2973559672
144100,1441,1,2076481,2992209121
144200,1442,1,2079364,2998442888
144000,1440,1,2073600,2985984000
144300,1443,1,2082249,3004685307
144400,1444,1,2085136,3010936384
144500,1445,1,2088025,3017196125
144600,1446,1,2090916,3023464536
144700,1447,1,2093809,3029741623
144800,1448,1,2096704,3036027392
144900,1449,1,2099601,3042321849
145000,1450,1,2102500,3048625000
145200,1452,1,2108304,3061257408
145300,1453,1,2111209,3067586677
145500,1455,1,2117025,3080271375
145100,1451,1,2105401,3054936851
145400,1454,1,2114116,3073924664
145600,1456,1,2119936,3086626816
145700,1457,1,2122849,3092990993
145800,1458,1,2125764,3099363912
145900,1459,1,2128681,3105745579
146100,1461,1,2134521,3118535181
146000,1460,1,2131600,3112136000
146200,1462,1,2137444,3124943128
146500,1465,1,2146225,3144219625
146400,1464,1,2143296,3137785344
146300,1463,1,2140369,3131359847
146700,1467,1,2152089,3157114563
146600,1466,1,2149156,3150662696
146800,1468,1,2155024,3163575232
146900,1469,1,2157961,3170044709
147000,1470,1,2160900,3176523000
147100,1471,1,2163841,3183010111
147200,1472,1,2166784,3189506048
147300,1473,1,2169729,3196010817
147600,1476,1,2178576,3215578176
147400,1474,1,2172676,3202524424
147700,1477,1,2181529,3222118333
147500,1475,1,2175625,3209046875
147800,1478,1,2184484,3228667352
147900,1479,1,2187441,3235225239
148100,1481,1,2193361,3248367641
148200,1482,1,2196324,3254952168
148000,1480,1,2190400,3241792000
148300,1483,1,2199289,3261545587
148400,1484,1,2202256,3268147904
148600,1486,1,2208196,3281379256
148700,1487,1,2211169,3288008303
148800,1488,1,2214144,3294646272
148900,1489,1,2217121,3301293169
149000,1490,1,2220100,3307949000
149100,1491,1,2223081,3314613771
149200,1492,1,2226064,3321287488
149300,1493,1,2229049,3327970157
149400,1494,1,2232036,3334661784
149500,1495,1,2235025,3341362375
149600,1496,1,2238016,3348071936
149700,1497,1,2241009,3354790473
148500,1485,1,2205225,3274759125
150000,1500,1,2250000,3375000000
149800,1498,1,2244004,3361517992
149900,1499,1,2247001,3368254499
150100,1501,1,2253001,3381754501
150200,1502,1,2256004,3388518008
150400,1504,1,2262016,3402072064
150600,1506,1,2268036,3415662216
150500,1505,1,2265025,3408862625
150700,1507,1,2271049,3422470843
150800,1508,1,2274064,3429288512
150900,1509,1,2277081,3436115229
151000,1510,1,2280100,3442951000
151100,1511,1,2283121,3449795831
151200,1512,1,2286144,3456649728
151300,1513,1,2289169,3463512697
150300,1503,1,2259009,3395290527
151600,1516,1,2298256,3484156096
151500,1515,1,2295225,3477265875
151800,1518,1,2304324,3497963832
151700,1517,1,2301289,3491055413
151900,1519,1,2307361,3504881359
151400,1514,1,2292196,3470384744
152000,1520,1,2310400,3511808000
152200,1522,1,2316484,3525688648
152400,1524,1,2322576,3539605824
152300,1523,1,2319529,3532642667
152500,1525,1,2325625,3546578125
152100,1521,1,2313441,3518743761
152600,1526,1,2328676,3553559576
152700,1527,1,2331729,3560550183
152800,1528,1,2334784,3567549952
152900,1529,1,2337841,3574558889
153100,1531,1,2343961,3588604291
153200,1532,1,2347024,3595640768
153300,1533,1,2350089,3602686437
153400,1534,1,2353156,3609741304
153600,1536,1,2359296,3623878656
153700,1537,1,2362369,3630961153
153800,1538,1,2365444,3638052872
153900,1539,1,2368521,3645153819
154000,1540,1,2371600,3652264000
153000,1530,1,2340900,3581577000
153500,1535,1,2356225,3616805375
154100,1541,1,2374681,3659383421
154200,1542,1,2377764,3666512088
154300,1543,1,2380849,3673650007
154500,1545,1,2387025,3687953625
154400,1544,1,2383936,3680797184
154700,1547,1,2393209,3702294323
154900,1549,1,2399401,3716672149
154600,1546,1,2390116,3695119336
155100,1551,1,2405601,3731087151
154800,1548,1,2396304,3709478592
155000,1550,1,2402500,3723875000
155200,1552,1,2408704,3738308608
155400,1554,1,2414916,3752779464
155300,1553,1,2411809,3745539377
155700,1557,1,2424249,3774555693
155500,1555,1,2418025,3760028875
155600,1556,1,2421136,3767287616
155800,1558,1,2427364,3781833112
155900,1559,1,2430481,3789119879
156100,1561,1,2436721,3803721481
156000,1560,1,2433600,3796416000
156400,1564,1,2446096,3825694144
156200,1562,1,2439844,3811036328
156300,1563,1,2442969,3818360547
156500,1565,1,2449225,3833037125
156700,1567,1,2455489,3847751263
156600,1566,1,2452356,3840389496
156900,1569,1,2461761,3862503009
157000,1570,1,2464900,3869893000
156800,1568,1,2458624,3855122432
157300,1573,1,2474329,3892119517
157200,1572,1,2471184,3884701248
157400,1574,1,2477476,3899547224
157500,1575,1,2480625,3906984375
157600,1576,1,2483776,3914430976
157800,1578,1,2490084,3929352552
157900,1579,1,2493241,3936827539
158000,1580,1,2496400,3944312000
158200,1582,1,2502724,3959309368
157100,1571,1,2468041,3877292411
158100,1581,1,2499561,3951805941
158400,1584,1,2509056,3974344704
158300,1583,1,2505889,3966822287
158500,1585,1,2512225,3981876625
157700,1577,1,2486929,3921887033
158600,1586,1,2515396,3989418056
158700,1587,1,2518569,3996969003
158800,1588,1,2521744,4004529472
158900,1589,1,2524921,4012099469
159100,1591,1,2531281,4027268071
159000,1590,1,2528100,4019679000
159200,1592,1,2534464,4034866688
159300,1593,1,2537649,4042474857
159400,1594,1,2540836,4050092584
159500,1595,1,2544025,4057719875
159700,1597,1,2550409,4073003173
159600,1596,1,2547216,4065356736
159800,1598,1,2553604,4080659192
159900,1599,1,2556801,4088324799
160100,1601,1,2563201,4103684801
160200,1602,1,2566404,4111379208
160000,1600,1,2560000,4096000000
160400,1604,1,2572816,4126796864
160300,1603,1,2569609,4119083227
160600,1606,1,2579236,4142253016
160500,1605,1,2576025,4134520125
160800,1608,1,2585664,4157747712
160700,1607,1,2582449,4149995543
160900,1609,1,2588881,4165509529
161200,1612,1,2598544,4188852928
161000,1610,1,2592100,4173281000
161100,1611,1,2595321,4181062131
161400,1614,1,2604996,4204463544
161500,1615,1,2608225,4212283375
161600,1616,1,2611456,4220112896
161800,1618,1,2617924,4235801032
161300,1613,1,2601769,4196653397
161900,1619,1,2621161,4243659659
161700,1617,1,2614689,4227952113
162000,1620,1,2624400,4251528000
162200,1622,1,2630884,4267293848
162100,1621,1,2627641,4259406061
162400,1624,1,2637376,4283098624
162500,1625,1,2640625,4291015625
162300,1623,1,2634129,4275191367
162600,1626,1,2643876,4298942376
162700,1627,1,2647129,4306878883
162900,1629,1,2653641,4322781189
162800,1628,1,2650384,4314825152
163100,1631,1,2660161,4338722591
163000,1630,1,2656900,4330747000
163200,1632,1,2663424,4346707968
163300,1633,1,2666689,4354703137
163400,1634,1,2669956,4362708104
163500,1635,1,2673225,4370722875
163700,1637,1,2679769,4386781853
163600,1636,1,2676496,4378747456
163900,1639,1,2686321,4402880119
164000,1640,1,2689600,4410944000
164100,1641,1,2692881,4419017721
164200,1642,1,2696164,4427101288
164300,1643,1,2699449,4435194707
164400,1644,1,2702736,4443297984
163800,1638,1,2683044,4394826072
164600,1646,1,2709316,4459534136
164700,1647,1,2712609,4467667023
164800,1648,1,2715904,4475809792
164500,1645,1,2706025,4451411125
165100,1651,1,2725801,4500297451
164900,1649,1,2719201,4483962449
165000,1650,1,2722500,4492125000
165200,1652,1,2729104,4508479808
165400,1654,1,2735716,4524874264
165500,1655,1,2739025,4533086375
165300,1653,1,2732409,4516672077
165600,1656,1,2742336,4541308416
165700,1657,1,2745649,4549540393
165900,1659,1,2752281,4566034179
166000,1660,1,2755600,4574296000
166100,1661,1,2758921,4582567781
166200,1662,1,2762244,4590849528
166300,1663,1,2765569,4599141247
166400,1664,1,2768896,4607442944
166500,1665,1,2772225,4615754625
166600,1666,1,2775556,4624076296
166700,1667,1,2778889,4632407963
166800,1668,1,2782224,4640749632
165800,1658,1,2748964,4557782312
167000,1670,1,2788900,4657463000
166900,1669,1,2785561,4649101309
167200,1672,1,2795584,4674216448
167100,1671,1,2792241,4665834711
167400,1674,1,2802276,4691010024
167300,1673,1,2798929,4682608217
167500,1675,1,2805625,4699421875
167600,1676,1,2808976,4707843776
167700,1677,1,2812329,4716275733
167800,1678,1,2815684,4724717752
168000,1680,1,2822400,4741632000
167900,1679,1,2819041,4733169839
168200,1682,1,2829124,4758586568
168100,1681,1,2825761,4750104241
168400,1684,1,2835856,4775581504
168300,1683,1,2832489,4767078987
168500,1685,1,2839225,4784094125
168700,1687,1,2845969,4801149703
168800,1688,1,2849344,4809692672
169000,1690,1,2856100,4826809000
168900,1689,1,2852721,4818245769
169100,1691,1,2859481,4835382371
168600,1686,1,2842596,4792616856
169200,1692,1,2862864,4843965888
169300,1693,1,2866249,4852559557
169400,1694,1,2869636,4861163384
169600,1696,1,2876416,4878401536
169500,1695,1,2873025,4869777375
169700,1697,1,2879809,4887035873
169800,1698,1,2883204,4895680392
169900,1699,1,2886601,4904335099
170000,1700,1,2890000,4913000000
170100,1701,1,2893401,4921675101
170200,1702,1,2896804,4930360408
170300,1703,1,2900209,4939055927
170400,1704,1,2903616,4947761664
170600,1706,1,2910436,4965203816
170500,1705,1,2907025,4956477625
170900,1709,1,2920681,4991443829
170700,1707,1,2913849,4973940243
171000,1710,1,2924100,5000211000
171100,1711,1,2927521,5008988431
171200,1712,1,2930944,5017776128
171300,1713,1,2934369,5026574097
171400,1714,1,2937796,5035382344
170800,1708,1,2917264,4982686912
171600,1716,1,2944656,5053029696
171500,1715,1,2941225,5044200875
171700,1717,1,2948089,5061868813
171800,1718,1,2951524,5070718232
172000,1720,1,2958400,5088448000
171900,1719,1,2954961,5079577959
172100,1721,1,2961841,5097328361
172300,1723,1,2968729,5115120067
172400,1724,1,2972176,5124031424
172200,1722,1,2965284,5106219048
172600,1726,1,2979076,5141885176
172500,1725,1,2975625,5132953125
172700,1727,1,2982529,5150827583
172800,1728,1,2985984,5159780352
173000,1730,1,2992900,5177717000
173100,1731,1,2996361,5186700891
173200,1732,1,2999824,5195695168
173300,1733,1,3003289,5204699837
172900,1729,1,2989441,5168743489
173500,1735,1,3010225,5222740375
173600,1736,1,3013696,5231776256
173400,1734,1,3006756,5213714904
173800,1738,1,3020644,5249879272
173700,1737,1,3017169,5240822553
174000,1740,1,3027600,5268024000
173900,1739,1,3024121,5258946419
174200,1742,1,3034564,5286210488
174100,1741,1,3031081,5277112021
174500,1745,1,3045025,5313568625
174400,1744,1,3041536,5304438784
174600,1746,1,3048516,5322708936
174700,1747,1,3052009,5331859723
174800,1748,1,3055504,5341020992
174900,1749,1,3059001,5350192749
175000,1750,1,3062500,5359375000
174300,1743,1,3038049,5295319407
175100,1751,1,3066001,5368567751
175200,1752,1,3069504,5377771008
175300,1753,1,3073009,5386984777
175400,1754,1,3076516,5396209064
175500,1755,1,3080025,5405443875
175700,1757,1,3087049,5423945093
175600,1756,1,3083536,5414689216
175900,1759,1,3094081,5442488479
175800,1758,1,3090564,5433211512
176000,1760,1,3097600,5451776000
176100,1761,1,3101121,5461074081
176200,1762,1,3104644,5470382728
176400,1764,1,3111696,5489031744
176300,1763,1,3108169,5479701947
176600,1766,1,3118756,5507723096
176500,1765,1,3115225,5498372125
176700,1767,1,3122289,5517084663
176800,1768,1,3125824,5526456832
177100,1771,1,3136441,5554637011
176900,1769,1,3129361,5535839609
177000,1770,1,3132900,5545233000
177300,1773,1,3143529,5573476917
177200,1772,1,3139984,5564051648
177400,1774,1,3147076,5582912824
177500,1775,1,3150625,5592359375
177600,1776,1,3154176,5601816576
177700,1777,1,3157729,5611284433
177900,1779,1,3164841,5630252139
177800,1778,1,3161284,5620762952
178100,1781,1,3171961,5649262541
178000,1780,1,3168400,5639752000
178400,1784,1,3182656,5677858304
178500,1785,1,3186225,5687411625
178300,1783,1,3179089,5668315687
178600,1786,1,3189796,5696975656
178200,1782,1,3175524,5658783768
178700,1787,1,3193369,5706550403
178800,1788,1,3196944,5716135872
178900,1789,1,3200521,5725732069
179100,1791,1,3207681,5744956671
179000,1790,1,3204100,5735339000
179200,1792,1,3211264,5754585088
179300,1793,1,3214849,5764224257
179400,1794,1,3218436,5773874184
179500,1795,1,3222025,5783534875
179700,1797,1,3229209,5802888573
179600,1796,1,3225616,5793206336
179900,1799,1,3236401,5822285399
179800,1798,1,3232804,5812581592
180000,1800,1,3240000,5832000000
180100,1801,1,3243601,5841725401
180300,1803,1,3250809,5861208627
180400,1804,1,3254416,5870966464
180600,1806,1,3261636,5890514616
180700,1807,1,3265249,5900304943
180200,1802,1,3247204,5851461608
180800,1808,1,3268864,5910106112
181100,1811,1,3279721,5939574731
180900,1809,1,3272481,5919918129
181200,1812,1,3283344,5949419328
181300,1813,1,3286969,5959274797
181400,1814,1,3290596,5969141144
181500,1815,1,3294225,5979018375
180500,1805,1,3258025,5880735125
181000,1810,1,3276100,5929741000
181600,1816,1,3297856,5988906496
181700,1817,1,3301489,5998805513
181800,1818,1,3305124,6008715432
181900,1819,1,3308761,6018636259
182100,1821,1,3316041,6038510661
182200,1822,1,3319684,6048464248
182000,1820,1,3312400,6028568000
182400,1824,1,3326976,6068404224
182300,1823,1,3323329,6058428767
182500,1825,1,3330625,6078390625
182600,1826,1,3334276,6088387976
182800,1828,1,3341584,6108415552
182700,1827,1,3337929,6098396283
183000,1830,1,3348900,6128487000
182900,1829,1,3345241,6118445789
